         ;0;0.5
OX XO   X;15715;0.5
OX XO   O;15716;0.5
OX XO  X ;15717;0.5
OX XO  XX;15718;0.5
OX XO  XO;15719;0.9999999999999999
OX XO  O ;15720;0.5
OX XO  OX;15721;0.023327999999999998
OX XO  OO;15722;0.5
OX XO X  ;15723;0.5
OX XO X X;15724;0.5
OX XO X O;15725;0.9999999999999999
OX XO XX ;15726;0.5
OX XO XXX;15727;0.5
OX XO XXO;15728;0.5
OX XO XO ;15729;0.17752816138089902
OX XO XOX;15730;0.5
OX XO XOO;15731;0.5
OX XO O  ;15732;0.5
OX XO O X;15733;0.5971178177386822
OX XO O O;15734;0.5
OX XO OX ;15735;0.9999999999999999
OX XO OXX;15736;0.5
OX XO OXO;15737;0.5
OX XO OO ;15738;0.5
OX XO OOX;15739;0.5
OX XO OOO;15740;0.5
OX XOX   ;15741;0.5
OX XOX  X;15742;0.5
OX XOX  O;15743;0.9999999999999999
OX XOX X ;15744;0.5
OX XOX XX;15745;0.5
OX XOX XO;15746;0.5
OX XOX O ;15747;0.5
OX XOX OX;15748;0.5
OX XOX OO;15749;0.5
OX XOXX  ;15750;0.5
OX XOXX X;15751;0.5
OX XOXX O;15752;0.5
OX XOXXX ;15753;0.5
OX XOXXXX;15754;0.5
OX XOXXXO;15755;0.5
OX XOXXO ;15756;0.5
OX XOXXOX;15757;0.5
OX XOXXOO;15758;0.9999999999999999
OX XOXO  ;15759;0.9999999999999999
OX XOXO X;15760;0.5
OX XOXO O;15761;0.5
OX XOXOX ;15762;0.5
OX XOXOXX;15763;0.5
OX XOXOXO;15764;0.9999999999999999
OX XOXOO ;15765;0.5
OX XOXOOX;15766;0.03888
OX XOXOOO;15767;0.5
OX XOO   ;15768;0.5
OX XOO  X;15769;0.023327999999999998
OX XOO  O;15770;0.5
OX XOO X ;15771;0.3
OX XOO XX;15772;0.5
OX XOO XO;15773;0.5
OX XOO O ;15774;0.5
OX XOO OX;15775;0.5
OX XOO OO;15776;0.5
OX XOOX  ;15777;0.02861310230747104
OX XOOX X;15778;0.5
OX XOOX O;15779;0.5
OX XOOXX ;15780;0.5
OX XOOXXX;15781;0.5
OX XOOXXO;15782;0.9999999999999999
OX XOOXO ;15783;0.5
OX XOOXOX;15784;5e-324
OX XOOXOO;15785;0.5
OX XOOO  ;15786;0.5
OX XOOO X;15787;0.5
OX XOOO O;15788;0.5
OX XOOOX ;15789;0.5
OX XOOOXX;15790;0.03888
OX XOOOXO;15791;0.5
OX XOOOO ;15792;0.5
OX XOOOOX;15793;0.5
OX XOOOOO;15794;0.5
OX O     ;15795;0.5
OX O    X;15796;0.18455707561450307
OX O    O;15797;0.5
OX O   X ;15798;0.2045209834643887
OX O   XX;15799;0.5
OX O   XO;15800;0.5
OX O   O ;15801;0.5
OX O   OX;15802;0.5
OX O   OO;15803;0.5
OX O  X  ;15804;0.05445221197132616
OX O  X X;15805;0.5
OX O  X O;15806;0.5
OX O  XX ;15807;0.5
OX O  XXX;15808;0.5
OX O  XXO;15809;0.45916799999999997
OX O  XO ;15810;0.5
OX O  XOX;15811;3.1183691260214613e-11
OX O  XOO;15812;0.5
OX O  O  ;15813;0.5
OX O  O X;15814;0.5
OX O  O O;15815;0.5
OX O  OX ;15816;0.5
OX O  OXX;15817;0.9999999999999999
OX O  OXO;15818;0.5
OX O  OO ;15819;0.5
OX O  OOX;15820;0.5
OX O  OOO;15821;0.5
OX O X   ;15822;0.3
OX O X  X;15823;0.5
OX O X  O;15824;0.5
OX O X X ;15825;0.5
OX O X XX;15826;0.5
OX O X XO;15827;0.3
OX O X O ;15828;0.5
OX O X OX;15829;0.18
OX O X OO;15830;0.5
OX O XX  ;15831;0.5
OX O XX X;15832;0.5
OX O XX O;15833;0.5124046361986423
OX O XXX ;15834;0.5
OX O XXXX;15835;0.5
OX O XXXO;15836;0.5
OX O XXO ;15837;0.18
OX O XXOX;15838;0.5
OX O XXOO;15839;0.5
OX O XO  ;15840;0.5
OX O XO X;15841;0.9999999999999999
OX O XO O;15842;0.5
OX O XOX ;15843;0.9999999999999999
OX O XOXX;15844;0.5
OX O XOXO;15845;0.5
OX O XOO ;15846;0.5
OX O XOOX;15847;0.5
OX O XOOO;15848;0.5
OX O O   ;15849;0.5
OX O O  X;15850;0.5
OX O O  O;15851;0.5
OX O O X ;15852;0.5
OX O O XX;15853;0.3
OX O O XO;15854;0.5
OX O O O ;15855;0.5
OX O O OX;15856;0.5
OX O O OO;15857;0.5
OX O OX  ;15858;0.5
OX O OX X;15859;0.00018154602632572365
OX O OX O;15860;0.5
OX O OXX ;15861;0.20879999999999999
OX O OXXX;15862;0.5
OX O OXXO;15863;0.5
OX O OXO ;15864;0.5
OX O OXOX;15865;0.5
OX O OXOO;15866;0.5
OX O OO  ;15867;0.5
OX O OO X;15868;0.5
OX O OO O;15869;0.5
OX O OOX ;15870;0.5
OX O OOXX;15871;0.5
OX O OOXO;15872;0.5
OX O OOO ;15873;0.5
OX O OOOX;15874;0.5
OX O OOOO;15875;0.5
OX OX    ;15876;0.002731289861123764
OX OX   X;15877;0.5
OX OX   O;15878;0.5
OX OX  X ;15879;0.5
OX OX  XX;15880;0.5
OX OX  XO;15881;0.5
OX OX  O ;15882;0.5
OX OX  OX;15883;0.3596801479596834
OX OX  OO;15884;0.5
OX OX X  ;15885;0.5
OX OX X X;15886;0.5
OX OX X O;15887;5e-324
OX OX XX ;15888;0.5
OX OX XXX;15889;0.5
OX OX XXO;15890;0.5
OX OX XO ;15891;5e-324
OX OX XOX;15892;0.5
OX OX XOO;15893;0.5
OX OX O  ;15894;0.5
OX OX O X;15895;0.9999999999999999
OX OX O O;15896;0.5
OX OX OX ;15897;0.5
OX OX OXX;15898;0.5
OX OX OXO;15899;0.5
OX OX OO ;15900;0.5
OX OX OOX;15901;0.5
OX OX OOO;15902;0.5
OX OXX   ;15903;0.5
OX OXX  X;15904;0.5
OX OXX  O;15905;0.034611038207999996
OX OXX X ;15906;0.5
OX OXX XX;15907;0.5
OX OXX XO;15908;0.5
OX OXX O ;15909;0.161568
OX OXX OX;15910;0.5
OX OXX OO;15911;0.5
OX OXXX  ;15912;0.5
OX OXXX X;15913;0.5
OX OXXX O;15914;0.5
OX OXXXX ;15915;0.5
OX OXXXXX;15916;0.5
OX OXXXXO;15917;0.5
OX OXXXO ;15918;0.5
OX OXXXOX;15919;0.5
OX OXXXOO;15920;1.1400935434460586e-279
OX OXXO  ;15921;0.9999999999999999
OX OXXO X;15922;0.5
OX OXXO O;15923;0.5
OX OXXOX ;15924;0.5
OX OXXOXX;15925;0.5
OX OXXOXO;15926;0.5
OX OXXOO ;15927;0.5
OX OXXOOX;15928;0.9999999999999999
OX OXXOOO;15929;0.5
OX OXO   ;15930;0.5
OX OXO  X;15931;0.011219439986993478
OX OXO  O;15932;0.5
OX OXO X ;15933;0.5
OX OXO XX;15934;0.5
OX OXO XO;15935;0.5
OX OXO O ;15936;0.5
OX OXO OX;15937;0.5
OX OXO OO;15938;0.5
OX OXOX  ;15939;5e-324
OX OXOX X;15940;0.5
OX OXOX O;15941;0.5
OX OXOXX ;15942;0.5
OX OXOXXX;15943;0.5
OX OXOXXO;15944;0.5
OX OXOXO ;15945;0.5
OX OXOXOX;15946;2.5498984722901903e-223
OX OXOXOO;15947;0.5
OX OXOO  ;15948;0.5
OX OXOO X;15949;0.5
OX OXOO O;15950;0.5
OX OXOOX ;15951;0.5
OX OXOOXX;15952;0.5
OX OXOOXO;15953;0.5
OX OXOOO ;15954;0.5
OX OXOOOX;15955;0.5
OX OXOOOO;15956;0.5
OX OO    ;15957;0.5
OX OO   X;15958;0.5
OX OO   O;15959;0.5
OX OO  X ;15960;0.5
OX OO  XX;15961;0.5
OX OO  XO;15962;0.5
OX OO  O ;15963;0.5
OX OO  OX;15964;0.5
OX OO  OO;15965;0.5
OX OO X  ;15966;0.5
OX OO X X;15967;1.705725410863459e-05
OX OO X O;15968;0.5
OX OO XX ;15969;0.19707787071727534
OX OO XXX;15970;0.5
OX OO XXO;15971;0.5
OX OO XO ;15972;0.5
OX OO XOX;15973;0.5
OX OO XOO;15974;0.5
OX OO O  ;15975;0.5
OX OO O X;15976;0.5
OX OO O O;15977;0.5
OX OO OX ;15978;0.5
OX OO OXX;15979;0.5
OX OO OXO;15980;0.5
OX OO OO ;15981;0.5
OX OO OOX;15982;0.5
OX OO OOO;15983;0.5
OX OOX   ;15984;0.5
OX OOX  X;15985;0.012606958976477949
OX OOX  O;15986;0.5
OX OOX X ;15987;0.999993418914808
OX OOX XX;15988;0.5
OX OOX XO;15989;0.5
OX OOX O ;15990;0.5
OX OOX OX;15991;0.5
OX OOX OO;15992;0.5
OX OOXX  ;15993;0.49666417984996397
OX OOXX X;15994;0.5
OX OOXX O;15995;0.5
OX OOXXX ;15996;0.5
OX OOXXXX;15997;0.5
OX OOXXXO;15998;0.9999999999999999
OX OOXXO ;15999;0.5
OX OOXXOX;16000;5e-324
OX OOXXOO;16001;0.5
OX OOXO  ;16002;0.5
OX OOXO X;16003;0.5
OX OOXO O;16004;0.5
OX OOXOX ;16005;0.5
OX OOXOXX;16006;0.9998589445046272
OX OOXOXO;16007;0.5
OX OOXOO ;16008;0.5
OX OOXOOX;16009;0.5
OX OOXOOO;16010;0.5
OX OOO   ;16011;0.5
OX OOO  X;16012;0.5
OX OOO  O;16013;0.5
OX OOO X ;16014;0.5
OX OOO XX;16015;0.5
OX OOO XO;16016;0.5
OX OOO O ;16017;0.5
OX OOO OX;16018;0.5
OX OOO OO;16019;0.5
OX OOOX  ;16020;0.5
OX OOOX X;16021;0.5
OX OOOX O;16022;0.5
OX OOOXX ;16023;0.5
OX OOOXXX;16024;0.5
OX OOOXXO;16025;0.5
OX OOOXO ;16026;0.5
OX OOOXOX;16027;0.5
OX OOOXOO;16028;0.5
OX OOOO  ;16029;0.5
OX OOOO X;16030;0.5
OX OOOO O;16031;0.5
OX OOOOX ;16032;0.5
OX OOOOXX;16033;0.5
OX OOOOXO;16034;0.5
OX OOOOO ;16035;0.5
OX OOOOOX;16036;0.5
OX OOOOOO;16037;0.5
OXX      ;16038;0.5
OXX     X;16039;0.5
OXX     O;16040;0.12959809318699267
OXX    X ;16041;0.5
OXX    XX;16042;0.5
OXX    XO;16043;0.5
OXX    O ;16044;0.09345715199999999
OXX    OX;16045;0.5
OXX    OO;16046;0.5
OXX   X  ;16047;0.5
OXX   X X;16048;0.5
OXX   X O;16049;0.5
OXX   XX ;16050;0.5
OXX   XXX;16051;0.5
OXX   XXO;16052;0.5
OXX   XO ;16053;0.5
OXX   XOX;16054;0.5
OXX   XOO;16055;0.1512
OXX   O  ;16056;0.9999999999999999
OXX   O X;16057;0.5
OXX   O O;16058;0.5
OXX   OX ;16059;0.5
OXX   OXX;16060;0.5
OXX   OXO;16061;0.3
OXX   OO ;16062;0.5
OXX   OOX;16063;0.094701312
OXX   OOO;16064;0.5
OXX  X   ;16065;0.5
OXX  X  X;16066;0.5
OXX  X  O;16067;0.5
OXX  X X ;16068;0.5
OXX  X XX;16069;0.5
OXX  X XO;16070;0.5
OXX  X O ;16071;0.5
OXX  X OX;16072;0.5
OXX  X OO;16073;0.9999999999999999
OXX  XX  ;16074;0.5
OXX  XX X;16075;0.5
OXX  XX O;16076;0.5
OXX  XXX ;16077;0.5
OXX  XXXX;16078;0.5
OXX  XXXO;16079;0.5
OXX  XXO ;16080;0.5
OXX  XXOX;16081;0.5
OXX  XXOO;16082;0.5
OXX  XO  ;16083;0.5
OXX  XO X;16084;0.5
OXX  XO O;16085;0.9999999999999999
OXX  XOX ;16086;0.5
OXX  XOXX;16087;0.5
OXX  XOXO;16088;0.5
OXX  XOO ;16089;0.3
OXX  XOOX;16090;0.5
OXX  XOOO;16091;0.5
OXX  O   ;16092;0.4247024994298127
OXX  O  X;16093;0.5
OXX  O  O;16094;0.5
OXX  O X ;16095;0.5
OXX  O XX;16096;0.5
OXX  O XO;16097;0.3
OXX  O O ;16098;0.5
OXX  O OX;16099;0.023327999999999998
OXX  O OO;16100;0.5
OXX  OX  ;16101;0.5
OXX  OX X;16102;0.5
OXX  OX O;16103;0.9261470517049113
OXX  OXX ;16104;0.5
OXX  OXXX;16105;0.5
OXX  OXXO;16106;0.5
OXX  OXO ;16107;0.18
OXX  OXOX;16108;0.5
OXX  OXOO;16109;0.5
OXX  OO  ;16110;0.5
OXX  OO X;16111;0.99160192
OXX  OO O;16112;0.5
OXX  OOX ;16113;0.5
OXX  OOXX;16114;0.5
OXX  OOXO;16115;0.5
OXX  OOO ;16116;0.5
OXX  OOOX;16117;0.5
OXX  OOOO;16118;0.5
OXX X    ;16119;0.5
OXX X   X;16120;0.5
OXX X   O;16121;0.5
OXX X  X ;16122;0.5
OXX X  XX;16123;0.5
OXX X  XO;16124;0.5
OXX X  O ;16125;0.5
OXX X  OX;16126;0.5
OXX X  OO;16127;0.010824342278775316
OXX X X  ;16128;0.5
OXX X X X;16129;0.5
OXX X X O;16130;0.5
OXX X XX ;16131;0.5
OXX X XXX;16132;0.5
OXX X XXO;16133;0.5
OXX X XO ;16134;0.5
OXX X XOX;16135;0.5
OXX X XOO;16136;0.5
OXX X O  ;16137;0.5
OXX X O X;16138;0.5
OXX X O O;16139;0.12136333792331655
OXX X OX ;16140;0.5
OXX X OXX;16141;0.5
OXX X OXO;16142;0.5
OXX X OO ;16143;0.9999999999999999
OXX X OOX;16144;0.5
OXX X OOO;16145;0.5
OXX XX   ;16146;0.5
OXX XX  X;16147;0.5
OXX XX  O;16148;0.5
OXX XX X ;16149;0.5
OXX XX XX;16150;0.5
OXX XX XO;16151;0.5
OXX XX O ;16152;0.5
OXX XX OX;16153;0.5
OXX XX OO;16154;0.5
OXX XXX  ;16155;0.5
OXX XXX X;16156;0.5
OXX XXX O;16157;0.5
OXX XXXX ;16158;0.5
OXX XXXXX;16159;0.5
OXX XXXXO;16160;0.5
OXX XXXO ;16161;0.5
OXX XXXOX;16162;0.5
OXX XXXOO;16163;0.5
OXX XXO  ;16164;0.5
OXX XXO X;16165;0.5
OXX XXO O;16166;0.5
OXX XXOX ;16167;0.5
OXX XXOXX;16168;0.5
OXX XXOXO;16169;0.5
OXX XXOO ;16170;0.5
OXX XXOOX;16171;0.5
OXX XXOOO;16172;0.9999999999999999
OXX XO   ;16173;0.5
OXX XO  X;16174;0.5
OXX XO  O;16175;0.008398079999999999
OXX XO X ;16176;0.5
OXX XO XX;16177;0.5
OXX XO XO;16178;0.5
OXX XO O ;16179;0.108
OXX XO OX;16180;0.5
OXX XO OO;16181;0.5
OXX XOX  ;16182;0.5
OXX XOX X;16183;0.5
OXX XOX O;16184;0.5
OXX XOXX ;16185;0.5
OXX XOXXX;16186;0.5
OXX XOXXO;16187;0.5
OXX XOXO ;16188;0.5
OXX XOXOX;16189;0.5
OXX XOXOO;16190;0.5
OXX XOO  ;16191;0.10436694220799998
OXX XOO X;16192;0.5
OXX XOO O;16193;0.5
OXX XOOX ;16194;0.5
OXX XOOXX;16195;0.5
OXX XOOXO;16196;0.5
OXX XOOO ;16197;0.5
OXX XOOOX;16198;0.0018139852799999995
OXX XOOOO;16199;0.5
OXX O    ;16200;0.9119598096001295
OXX O   X;16201;0.5
OXX O   O;16202;0.5
OXX O  X ;16203;0.5
OXX O  XX;16204;0.5
OXX O  XO;16205;0.9999999999999999
OXX O  O ;16206;0.5
OXX O  OX;16207;0.008398079999999999
OXX O  OO;16208;0.5
OXX O X  ;16209;0.5
OXX O X X;16210;0.5
OXX O X O;16211;0.9999999999999999
OXX O XX ;16212;0.5
OXX O XXX;16213;0.5
OXX O XXO;16214;0.5
OXX O XO ;16215;0.8096435258470744
OXX O XOX;16216;0.5
OXX O XOO;16217;0.5
OXX O O  ;16218;0.5
OXX O O X;16219;0.01905646257462083
OXX O O O;16220;0.5
OXX O OX ;16221;0.9999999999999999
OXX O OXX;16222;0.5
OXX O OXO;16223;0.5
OXX O OO ;16224;0.5
OXX O OOX;16225;0.5
OXX O OOO;16226;0.5
OXX OX   ;16227;0.5
OXX OX  X;16228;0.5
OXX OX  O;16229;0.9999999999999999
OXX OX X ;16230;0.5
OXX OX XX;16231;0.5
OXX OX XO;16232;0.5
OXX OX O ;16233;0.20789988871569404
OXX OX OX;16234;0.5
OXX OX OO;16235;0.5
OXX OXX  ;16236;0.5
OXX OXX X;16237;0.5
OXX OXX O;16238;0.5
OXX OXXX ;16239;0.5
OXX OXXXX;16240;0.5
OXX OXXXO;16241;0.5
OXX OXXO ;16242;0.5
OXX OXXOX;16243;0.5
OXX OXXOO;16244;0.9999999999999999
OXX OXO  ;16245;0.9705881982982115
OXX OXO X;16246;0.5
OXX OXO O;16247;0.5
OXX OXOX ;16248;0.5
OXX OXOXX;16249;0.5
OXX OXOXO;16250;0.9999999999999999
OXX OXOO ;16251;0.5
OXX OXOOX;16252;0.5
OXX OXOOO;16253;0.5
OXX OO   ;16254;0.5
OXX OO  X;16255;0.15975657043888014
OXX OO  O;16256;0.5
OXX OO X ;16257;0.9999999999999999
OXX OO XX;16258;0.5
OXX OO XO;16259;0.5
OXX OO O ;16260;0.5
OXX OO OX;16261;0.5
OXX OO OO;16262;0.5
OXX OOX  ;16263;0.9999999999999999
OXX OOX X;16264;0.5
OXX OOX O;16265;0.5
OXX OOXX ;16266;0.5
OXX OOXXX;16267;0.5
OXX OOXXO;16268;0.9999999999999999
OXX OOXO ;16269;0.5
OXX OOXOX;16270;1.280440162928385e-309
OXX OOXOO;16271;0.5
OXX OOO  ;16272;0.5
OXX OOO X;16273;0.5
OXX OOO O;16274;0.5
OXX OOOX ;16275;0.5
OXX OOOXX;16276;0.3
OXX OOOXO;16277;0.5
OXX OOOO ;16278;0.5
OXX OOOOX;16279;0.5
OXX OOOOO;16280;0.5
OXXX     ;16281;0.5
OXXX    X;16282;0.5
OXXX    O;16283;0.5
OXXX   X ;16284;0.5
OXXX   XX;16285;0.5
OXXX   XO;16286;0.5
OXXX   O ;16287;0.5
OXXX   OX;16288;0.5
OXXX   OO;16289;0.999999991404646
OXXX  X  ;16290;0.5
OXXX  X X;16291;0.5
OXXX  X O;16292;0.5
OXXX  XX ;16293;0.5
OXXX  XXX;16294;0.5
OXXX  XXO;16295;0.5
OXXX  XO ;16296;0.5
OXXX  XOX;16297;0.5
OXXX  XOO;16298;0.5
OXXX  O  ;16299;0.5
OXXX  O X;16300;0.5
OXXX  O O;16301;0.9999999999999999
OXXX  OX ;16302;0.5
OXXX  OXX;16303;0.5
OXXX  OXO;16304;0.5
OXXX  OO ;16305;0.4545305309837996
OXXX  OOX;16306;0.5
OXXX  OOO;16307;0.5
OXXX X   ;16308;0.5
OXXX X  X;16309;0.5
OXXX X  O;16310;0.5
OXXX X X ;16311;0.5
OXXX X XX;16312;0.5
OXXX X XO;16313;0.5
OXXX X O ;16314;0.5
OXXX X OX;16315;0.5
OXXX X OO;16316;0.5
OXXX XX  ;16317;0.5
OXXX XX X;16318;0.5
OXXX XX O;16319;0.5
OXXX XXX ;16320;0.5
OXXX XXXX;16321;0.5
OXXX XXXO;16322;0.5
OXXX XXO ;16323;0.5
OXXX XXOX;16324;0.5
OXXX XXOO;16325;0.5
OXXX XO  ;16326;0.5
OXXX XO X;16327;0.5
OXXX XO O;16328;0.5
OXXX XOX ;16329;0.5
OXXX XOXX;16330;0.5
OXXX XOXO;16331;0.5
OXXX XOO ;16332;0.5
OXXX XOOX;16333;0.5
OXXX XOOO;16334;0.999993418914808
OXXX O   ;16335;0.5
OXXX O  X;16336;0.5
OXXX O  O;16337;0.20423489182087845
OXXX O X ;16338;0.5
OXXX O XX;16339;0.5
OXXX O XO;16340;0.5
OXXX O O ;16341;0.18
OXXX O OX;16342;0.5
OXXX O OO;16343;0.5
OXXX OX  ;16344;0.5
OXXX OX X;16345;0.5
OXXX OX O;16346;0.5
OXXX OXX ;16347;0.5
OXXX OXXX;16348;0.5
OXXX OXXO;16349;0.5
OXXX OXO ;16350;0.5
OXXX OXOX;16351;0.5
OXXX OXOO;16352;0.003023308799999999
OXXX OO  ;16353;0.18
OXXX OO X;16354;0.5
OXXX OO O;16355;0.5
OXXX OOX ;16356;0.5
OXXX OOXX;16357;0.5
OXXX OOXO;16358;0.03888
OXXX OOO ;16359;0.5
OXXX OOOX;16360;2.6199699395286194e-32
OXXX OOOO;16361;0.5
OXXXX    ;16362;0.5
OXXXX   X;16363;0.5
OXXXX   O;16364;0.5
OXXXX  X ;16365;0.5
OXXXX  XX;16366;0.5
OXXXX  XO;16367;0.5
OXXXX  O ;16368;0.5
OXXXX  OX;16369;0.5
OXXXX  OO;16370;0.5
OXXXX X  ;16371;0.5
OXXXX X X;16372;0.5
OXXXX X O;16373;0.5
OXXXX XX ;16374;0.5
OXXXX XXX;16375;0.5
OXXXX XXO;16376;0.5
OXXXX XO ;16377;0.5
OXXXX XOX;16378;0.5
OXXXX XOO;16379;0.5
OXXXX O  ;16380;0.5
OXXXX O X;16381;0.5
OXXXX O O;16382;0.5
OXXXX OX ;16383;0.5
OXXXX OXX;16384;0.5
OXXXX OXO;16385;0.5
OXXXX OO ;16386;0.5
OXXXX OOX;16387;0.5
OXXXX OOO;16388;0.9999999999999999
OXXXXX   ;16389;0.5
OXXXXX  X;16390;0.5
OXXXXX  O;16391;0.5
OXXXXX X ;16392;0.5
OXXXXX XX;16393;0.5
OXXXXX XO;16394;0.5
OXXXXX O ;16395;0.5
OXXXXX OX;16396;0.5
OXXXXX OO;16397;0.5
OXXXXXX  ;16398;0.5
OXXXXXX X;16399;0.5
OXXXXXX O;16400;0.5
OXXXXXXX ;16401;0.5
OXXXXXXXX;16402;0.5
OXXXXXXXO;16403;0.5
OXXXXXXO ;16404;0.5
OXXXXXXOX;16405;0.5
OXXXXXXOO;16406;0.5
OXXXXXO  ;16407;0.5
OXXXXXO X;16408;0.5
OXXXXXO O;16409;0.5
OXXXXXOX ;16410;0.5
OXXXXXOXX;16411;0.5
OXXXXXOXO;16412;0.5
OXXXXXOO ;16413;0.5
OXXXXXOOX;16414;0.5
OXXXXXOOO;16415;0.5
OXXXXO   ;16416;0.5
OXXXXO  X;16417;0.5
OXXXXO  O;16418;0.5
OXXXXO X ;16419;0.5
OXXXXO XX;16420;0.5
OXXXXO XO;16421;0.5
OXXXXO O ;16422;0.5
OXXXXO OX;16423;0.5
OXXXXO OO;16424;1.1851103661789867e-25
OXXXXOX  ;16425;0.5
OXXXXOX X;16426;0.5
OXXXXOX O;16427;0.5
OXXXXOXX ;16428;0.5
OXXXXOXXX;16429;0.5
OXXXXOXXO;16430;0.5
OXXXXOXO ;16431;0.5
OXXXXOXOX;16432;0.5
OXXXXOXOO;16433;0.5
OXXXXOO  ;16434;0.5
OXXXXOO X;16435;0.5
OXXXXOO O;16436;1.1851103661789867e-25
OXXXXOOX ;16437;0.5
OXXXXOOXX;16438;0.5
OXXXXOOXO;16439;0.5
OXXXXOOO ;16440;5.486622065643458e-25
OXXXXOOOX;16441;0.5
OXXXXOOOO;16442;0.5
OXXXO    ;16443;0.5
OXXXO   X;16444;0.5
OXXXO   O;16445;0.9999999999999999
OXXXO  X ;16446;0.5
OXXXO  XX;16447;0.5
OXXXO  XO;16448;0.5
OXXXO  O ;16449;0.04168270529904906
OXXXO  OX;16450;0.5
OXXXO  OO;16451;0.5
OXXXO X  ;16452;0.5
OXXXO X X;16453;0.5
OXXXO X O;16454;0.5
OXXXO XX ;16455;0.5
OXXXO XXX;16456;0.5
OXXXO XXO;16457;0.5
OXXXO XO ;16458;0.5
OXXXO XOX;16459;0.5
OXXXO XOO;16460;0.9999999999999999
OXXXO O  ;16461;0.10862479677583436
OXXXO O X;16462;0.5
OXXXO O O;16463;0.5
OXXXO OX ;16464;0.5
OXXXO OXX;16465;0.5
OXXXO OXO;16466;0.9999999999999999
OXXXO OO ;16467;0.5
OXXXO OOX;16468;5e-324
OXXXO OOO;16469;0.5
OXXXOX   ;16470;0.5
OXXXOX  X;16471;0.5
OXXXOX  O;16472;0.5
OXXXOX X ;16473;0.5
OXXXOX XX;16474;0.5
OXXXOX XO;16475;0.5
OXXXOX O ;16476;0.5
OXXXOX OX;16477;0.5
OXXXOX OO;16478;0.9999999999999999
OXXXOXX  ;16479;0.5
OXXXOXX X;16480;0.5
OXXXOXX O;16481;0.5
OXXXOXXX ;16482;0.5
OXXXOXXXX;16483;0.5
OXXXOXXXO;16484;0.5
OXXXOXXO ;16485;0.5
OXXXOXXOX;16486;0.5
OXXXOXXOO;16487;0.5
OXXXOXO  ;16488;0.5
OXXXOXO X;16489;0.5
OXXXOXO O;16490;0.9999999999999999
OXXXOXOX ;16491;0.5
OXXXOXOXX;16492;0.5
OXXXOXOXO;16493;0.5
OXXXOXOO ;16494;0.3
OXXXOXOOX;16495;0.5
OXXXOXOOO;16496;0.5
OXXXOO   ;16497;0.29205525761080703
OXXXOO  X;16498;0.5
OXXXOO  O;16499;0.5
OXXXOO X ;16500;0.5
OXXXOO XX;16501;0.5
OXXXOO XO;16502;0.9999999999999999
OXXXOO O ;16503;0.5
OXXXOO OX;16504;5e-324
OXXXOO OO;16505;0.5
OXXXOOX  ;16506;0.5
OXXXOOX X;16507;0.5
OXXXOOX O;16508;0.9999999999999999
OXXXOOXX ;16509;0.5
OXXXOOXXX;16510;0.5
OXXXOOXXO;16511;0.5
OXXXOOXO ;16512;0.003023308799999999
OXXXOOXOX;16513;0.5
OXXXOOXOO;16514;0.5
OXXXOOO  ;16515;0.5
OXXXOOO X;16516;5e-324
OXXXOOO O;16517;0.5
OXXXOOOX ;16518;0.03888
OXXXOOOXX;16519;0.5
OXXXOOOXO;16520;0.5
OXXXOOOO ;16521;0.5
OXXXOOOOX;16522;0.5
OXXXOOOOO;16523;0.5
OXXO     ;16524;0.9999999999999999
OXXO    X;16525;0.5
OXXO    O;16526;0.5
OXXO   X ;16527;0.5
OXXO   XX;16528;0.5
OXXO   XO;16529;0.92856448
OXXO   O ;16530;0.5
OXXO   OX;16531;0.43766669516800005
OXXO   OO;16532;0.5
OXXO  X  ;16533;0.5
OXXO  X X;16534;0.5
OXXO  X O;16535;0.12499384828187037
OXXO  XX ;16536;0.5
OXXO  XXX;16537;0.5
OXXO  XXO;16538;0.5
OXXO  XO ;16539;0.18
OXXO  XOX;16540;0.5
OXXO  XOO;16541;0.5
OXXO  O  ;16542;0.5
OXXO  O X;16543;0.9999999999999999
OXXO  O O;16544;0.5
OXXO  OX ;16545;0.9999999999999999
OXXO  OXX;16546;0.5
OXXO  OXO;16547;0.5
OXXO  OO ;16548;0.5
OXXO  OOX;16549;0.5
OXXO  OOO;16550;0.5
OXXO X   ;16551;0.5
OXXO X  X;16552;0.5
OXXO X  O;16553;0.9999999999999999
OXXO X X ;16554;0.5
OXXO X XX;16555;0.5
OXXO X XO;16556;0.5
OXXO X O ;16557;0.3
OXXO X OX;16558;0.5
OXXO X OO;16559;0.5
OXXO XX  ;16560;0.5
OXXO XX X;16561;0.5
OXXO XX O;16562;0.5
OXXO XXX ;16563;0.5
OXXO XXXX;16564;0.5
OXXO XXXO;16565;0.5
OXXO XXO ;16566;0.5
OXXO XXOX;16567;0.5
OXXO XXOO;16568;0.008398079999999999
OXXO XO  ;16569;0.9999999999999999
OXXO XO X;16570;0.5
OXXO XO O;16571;0.5
OXXO XOX ;16572;0.5
OXXO XOXX;16573;0.5
OXXO XOXO;16574;0.7
OXXO XOO ;16575;0.5
OXXO XOOX;16576;0.5
OXXO XOOO;16577;0.5
OXXO O   ;16578;0.5
OXXO O  X;16579;0.9999999999688163
OXXO O  O;16580;0.5
OXXO O X ;16581;0.42
OXXO O XX;16582;0.5
OXXO O XO;16583;0.5
OXXO O O ;16584;0.5
OXXO O OX;16585;0.5
OXXO O OO;16586;0.5
